,Year,Category,Cat_Type,Winner,Winning_Artist,Winning_Album,GenderAwards,Decade,Cat_Count,Cat_Type_Count,Winner_Count,Artist_Wins,Album_Wins
888,1978,Soul/R&B Album,Album,Stevie Wonder Songs In The Key Of Life ,Stevie Wonder ,ÂÂSongs In The Key Of LifeÃ¢ ,,1970,40,174,2,3.0,2.0
889,1974,Soul/R&B Single,Single,Stevie Wonder Superstition ,Stevie Wonder ,ÂÂSuperstitionÃ¢ ,,1970,22,94,1,3.0,1.0
890,2016,American Music Award of Merit,Merit,Sting ,Sting ,,,2010,1,36,1,1.0,
891,1994,Heavy Metal/Hard Rock New Artist,Artist_No Gender,Stone Temple Pilots ,Stone Temple Pilots ,,,1990,5,216,2,2.0,
892,1994,Pop/Rock New Artist,Artist_No Gender,Stone Temple Pilots ,Stone Temple Pilots ,,,1990,15,216,2,2.0,
893,2005,Breakthrough Artist,Artist_No Gender,Sugarland ,Sugarland ,,,2000,4,216,1,1.0,
894,2007,Rap/Hip-Hop Album,Album,T.I. T.I. Vs T.I.P. ,T.I. ,ÂÂT.I. Vs T.I.P.Ã¢ ,,2000,16,174,1,2.0,1.0
895,2007,Rap/Hip-Hop Male,Male Artist,T.I. ,T.I. ,,Male,2000,7,156,1,2.0,
896,1996,Award Of Merit,Merit,Tammy Wynette ,Tammy Wynette ,,,1990,35,36,1,1.0,
897,2009,Adult Contemporary Artist,Artist_No Gender,Taylor Swift,Taylor Swift,,,2000,24,216,18,23.0,
898,2015,Adult Contemporary Artist,Artist_No Gender,Taylor Swift,Taylor Swift,,,2010,24,216,18,23.0,
899,2009,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2000,12,12,18,23.0,
900,2011,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2010,12,12,18,23.0,
901,2013,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2010,12,12,18,23.0,
902,2018,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2010,12,12,18,23.0,
903,2009,Country Album,Album,Taylor Swift Fearless ,Taylor Swift,ÂÂFearlessÃ¢ ,,2000,42,174,1,23.0,1.0
904,2011,Country Album,Album,Taylor Swift Speak Now ,Taylor Swift,ÂÂSpeak NowÃ¢ ,,2010,42,174,1,23.0,1.0
905,2013,Country Album,Album,Taylor Swift,Taylor Swift,,,2010,42,174,18,23.0,
906,2008,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2000,44,148,18,23.0,
907,2009,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2000,44,148,18,23.0,
908,2010,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23.0,
909,2011,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23.0,
910,2012,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23.0,
911,2013,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23.0,
912,2014,Dick Clark Award For Excellence,Dick Clark Award For Excellence,Taylor Swift,Taylor Swift,,,2010,1,1,18,23.0,
913,2018,Favorite  Album Pop/Rock,Album,Taylor Swift reputation ,Taylor Swift,ÂÂreputationÃ¢ ,,2010,2,174,1,23.0,1.0
914,2018,Favorite Female Artist - Pop/Rock,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,3,148,18,23.0,
915,2015,Pop/Rock Album,Album,Taylor Swift  1989 ,Taylor Swift,ÂÂ1989Ã¢ ,,2010,43,174,1,23.0,1.0
916,2009,Pop/Rock Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2000,42,148,18,23.0,
917,2013,Pop/Rock Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,42,148,18,23.0,
918,2015,Song of the Year,Song of the Year,Taylor Swift  Blank Space ,Taylor Swift,ÂÂBlank SpaceÃ¢ ,,2010,2,1,1,23.0,1.0
919,2018,Tour of the Year,Tour of the Year,Taylor Swift,Taylor Swift,,,2010,5,5,18,23.0,
920,1979,Soul/R&B Male,Male Artist,Teddy Pendergrass ,Teddy Pendergrass ,,Male,1970,42,156,1,1.0,
921,1976,Soul/R&B Album,Album,Temptations A Song For You ,Temptations ,ÂÂA Song For YouÃ¢ ,,1970,40,174,1,2.0,1.0
922,1974,Soul/R&B Group,Group,Temptations ,Temptations ,,,1970,34,140,1,2.0,
923,2016,Favorite Artist Electronic Dance Music (EDM),Artist_No Gender,The Chainsmokers ,The Chainsmokers ,,,2010,3,216,2,2.0,
924,2017,Favorite Artist Electronic Dance Music (EDM),Artist_No Gender,The Chainsmokers ,The Chainsmokers ,,,2010,3,216,2,2.0,
925,1987,Country Video Single,Single,The Judds Grandpa ,The Judds ,ÂÂGrandpaÃ¢ ,,1980,1,94,1,1.0,2.0
926,1990,Soul/R&B Group,Group,The OJays ,The O,ÂÂJays ,,1990,34,140,1,1.0,1.0
927,1985,Country Group Video,Group,The Oak Ridge Boys ,The Oak Ridge Boys ,,,1980,2,140,1,1.0,
928,1985,Black Group,Group,The Pointer Sisters ,The Pointer Sisters ,,,1980,1,140,3,3.0,
929,1985,Black Group Video,Group,The Pointer Sisters ,The Pointer Sisters ,,,1980,1,140,3,3.0,
930,1986,Soul/R&B Video Group,Group,The Pointer Sisters ,The Pointer Sisters ,,,1980,2,140,3,3.0,
931,1997,Alternative Artist,Artist_No Gender,The Smashing Pumpkins ,The Smashing Pumpkins ,,,1990,20,216,1,1.0,
932,1979,Disco Group,Group,The Village People ,The Village People ,,,1970,1,140,1,1.0,
933,2015,Soul/R&B Male,Male Artist,The Weeknd ,The Weeknd ,,Male,2010,42,156,1,1.0,
934,2015,Soul/R&B Album,Album,The Weeknd  Beauty Behind the Madness ,The Weeknd  ,ÂÂBeauty Behind the MadnessÃ¢ ,,2010,40,174,1,1.0,1.0
935,2008,Contemporary Inspirational,Artist_No Gender,Third Day,Third Day,,,2000,14,216,1,1.0,
936,2008,Rap/Hip-Hop Group,Group,Three 6 Mafia ,Three 6 Mafia ,,,2000,5,140,1,1.0,
937,2001,Country Male,Male Artist,Tim Mcgraw,Tim Mcgraw,,Male,2000,44,156,6,6.0,
938,2002,Country Male,Male Artist,Tim Mcgraw,Tim Mcgraw,,Male,2000,44,156,6,6.0,
939,2003,Country Male,Male Artist,Tim Mcgraw,Tim Mcgraw,,Male,2000,44,156,6,6.0,
940,2005,Country Male,Male Artist,Tim Mcgraw,Tim Mcgraw,,Male,2000,44,156,6,6.0,
941,2007,Country Male,Male Artist,Tim Mcgraw,Tim Mcgraw,,Male,2000,44,156,6,6.0,
942,1995,Country New Artist,Artist_No Gender,Tim Mcgraw,Tim Mcgraw,,,1990,15,216,6,6.0,
943,2002,Country Album,Album,Tim Mcgraw Set This Circus Down ,Tim Mcgraw ,ÂÂSet This Circus DownÃ¢ ,,2000,42,174,1,3.0,1.0
944,2005,Country Album,Album,Tim Mcgraw Live Like You Were Dying ,Tim Mcgraw ,ÂÂLive Like You Were DyingÃ¢ ,,2000,42,174,1,3.0,1.0
945,2006,Country Album,Album,Tim Mcgraw Tim Mcgraw Reflected ,Tim Mcgraw ,ÂÂTim Mcgraw ReflectedÃ¢ ,,2000,42,174,1,3.0,1.0
946,2016,Favorite Song - Country,Favorite Song,Tim McGraw  Humble And Kind ,Tim McGraw  ,ÂÂHumble And KindÃ¢ ,,2010,3,12,1,1.0,1.0
947,1985,Black Female,Female Artist,Tina Turner ,Tina Turner ,,Female,1980,1,148,3,3.0,
948,1985,Black Female Video,Female Artist,Tina Turner ,Tina Turner ,,Female,1980,1,148,3,3.0,
949,1986,Pop/Rock Female,Female Artist,Tina Turner ,Tina Turner ,,Female,1980,42,148,3,3.0,
950,1999,Soundtrack Album,Album,Titanic (Soundtrack) ,Titanic (Soundtrack) ,,,1990,11,174,1,1.0,
951,2000,Soul/R&B Group,Group,Tlc ,Tlc ,,,2000,34,140,1,1.0,
952,2004,Country Album,Album,Toby Keith ShockN YAll ,Toby Keith ,ÂÂShockÃ¢ÂÂN YÃ¢ÂÂAllÃ¢ ,,2000,42,174,1,3.0,1.0
953,2004,Country Male,Male Artist,Toby Keith ,Toby Keith ,,Male,2000,44,156,2,3.0,
954,2006,Country Male,Male Artist,Toby Keith ,Toby Keith ,,Male,2000,44,156,2,3.0,
955,2012,Contemporary Inspirational,Artist_No Gender,Toby Mac ,Toby Mac ,,,2010,14,216,1,1.0,
956,1990,Dance New Artist,Artist_No Gender,Tone Loc ,Tone Loc ,,,1990,3,216,1,1.0,
957,1994,Adult Contemporary New Artist,Artist_No Gender,Toni Braxton ,Toni Braxton ,,,1990,3,216,4,7.0,
958,1995,Soul/R&B Album,Album,Toni Braxton Toni Braxton ,Toni Braxton ,ÂÂToni BraxtonÃ¢ ,,1990,40,174,1,7.0,1.0
959,1997,Soul/R&B Album,Album,Toni Braxton Secrets ,Toni Braxton ,ÂÂSecretsÃ¢ ,,1990,40,174,1,7.0,1.0
960,2001,Soul/R&B Album,Album,Toni Braxton The Heat ,Toni Braxton ,ÂÂThe HeatÃ¢ ,,2000,40,174,1,7.0,1.0
961,1997,Soul/R&B Female,Female Artist,Toni Braxton ,Toni Braxton ,,Female,1990,41,148,4,7.0,
962,2001,Soul/R&B Female,Female Artist,Toni Braxton ,Toni Braxton ,,Female,2000,41,148,4,7.0,
963,1994,Soul/R&B New Artist,Artist_No Gender,Toni Braxton ,Toni Braxton ,,,1990,15,216,4,7.0,
964,1976,Pop/Rock Group,Group,Tony Orlando & Dawn ,Tony Orlando & Dawn ,,,1970,41,140,1,2.0,
965,1974,Pop/Rock Single,Single,Tony Orlando & Dawn Tie A Yellow Ribbon,Tony Orlando & Dawn ,ÂÂTie A Yellow RibbonÃ¢,,1970,24,94,1,2.0,1.0
966,1991,Soul/R&B Group,Group,Tony Toni Tone ,Tony Toni Tone ,,,1990,34,140,1,1.0,
967,1989,Pop/Rock New Artist,Artist_No Gender,Tracy Chapman ,Tracy Chapman ,,,1980,15,216,1,1.0,
968,2002,Country New Artist,Artist_No Gender,Trick Pony ,Trick Pony ,,,2000,15,216,1,1.0,
969,1992,Country New Artist,Artist_No Gender,Trisha Yearwood ,Trisha Yearwood ,,,1990,15,216,1,1.0,
970,2016,Favorite Artist - Alternative Rock,Artist_No Gender,Twenty One Pilots ,Twenty One Pilots ,,,2010,3,216,2,2.0,
971,2016,Favorite Duo or Group - Pop/Rock,Group,Twenty One Pilots ,Twenty One Pilots ,,,2010,1,140,2,2.0,
972,2009,Soundtrack Album,Album,Twilight (Soundtrack) ,Twilight (Soundtrack) ,,,2000,11,174,1,1.0,
973,2000,Soul/R&B New Artist,Artist_No Gender,Tyrese ,Tyrese ,,,2000,15,216,1,1.0,
974,2002,Internet Fans Awards,Internet Fans Awards,U2 ,U2 ,,,2000,2,2,1,1.0,
975,2004,Pop/Rock Male,Male Artist,Usher,Usher,,Male,2000,43,156,5,5.0,
976,2004,Soul/R&B Male,Male Artist,Usher,Usher,,Male,2000,42,156,5,5.0,
977,2010,Soul/R&B Male,Male Artist,Usher,Usher,,Male,2010,42,156,5,5.0,
978,2011,Soul/R&B Male,Male Artist,Usher,Usher,,Male,2010,42,156,5,5.0,
979,2012,Soul/R&B Male,Male Artist,Usher,Usher,,Male,2010,42,156,5,5.0,
980,2004,Pop/Rock Album,Album,Usher Confessions ,Usher ,ÂÂConfessionsÃ¢ ,,2000,43,174,2,3.0,2.0
981,2004,Soul/R&B Album,Album,Usher Confessions ,Usher ,ÂÂConfessionsÃ¢ ,,2000,40,174,2,3.0,2.0
982,2010,Soul/R&B Album,Album,Usher Raymond V Raymond ,Usher ,ÂÂRaymond V RaymondÃ¢ ,,2010,40,174,1,3.0,1.0
983,1992,Heavy Metal/Hard Rock Album,Album,Van Halen For Unlawful Carnal Knowledge ,Van Halen ,ÂÂFor Unlawful Carnal KnowledgeÃ¢ ,,1990,3,174,1,1.0,1.0
984,1991,Pop/Rock New Artist,Artist_No Gender,Vanilla Ice ,Vanilla Ice ,,,1990,15,216,2,2.0,
985,1991,Rap/Hip-Hop New Artist,Artist_No Gender,Vanilla Ice ,Vanilla Ice ,,,1990,5,216,2,2.0,
986,1995,Country Single,Single,Vince Gill Whenever You Come Around ,Vince Gill ,ÂÂWhenever You Come AroundÃ¢ ,,1990,24,94,1,1.0,1.0
987,1997,Soundtrack Album,Album,Waiting To Exhale (Soundtrack) ,Waiting To Exhale (Soundtrack) ,,,1990,11,174,1,1.0,
988,1986,Pop/Rock Group Video,Group,Wham ,Wham ,,,1980,2,140,1,1.0,
989,1994,Adult Contemporary Album,Album,Whitney Houston The Bodyguard Soundtrack ,Whitney Houston,ÂÂThe Bodyguard Soundtrack ,,1990,3,174,3,21.0,3.0
990,1997,Adult Contemporary Artist,Artist_No Gender,Whitney Houston,Whitney Houston,,,1990,24,216,10,21.0,
991,1994,Award Of Merit,Merit,Whitney Houston,Whitney Houston,,,1990,35,36,10,21.0,
992,2009,International Artist Award,Artist_No Gender,Whitney Houston,Whitney Houston,,,2000,8,216,10,21.0,
993,1987,Pop/Rock Album,Album,Whitney Houston Whitney Houston ,Whitney Houston,ÂÂWhitney HoustonÃ¢ ,,1980,43,174,1,21.0,1.0
994,1994,Pop/Rock Album,Album,Whitney Houston The Bodyguard Soundtrack ,Whitney Houston,ÂÂThe Bodyguard Soundtrack ,,1990,43,174,3,21.0,3.0
995,1987,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,42,148,10,21.0,
996,1988,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,42,148,10,21.0,
997,1989,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,42,148,10,21.0,
998,1994,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1990,42,148,10,21.0,
999,1988,Pop/Rock Single,Single,Whitney Houston I Wanna Dance With Somebody ,Whitney Houston,ÂÂI Wanna Dance With SomebodyÃ¢ ,,1980,24,94,1,21.0,1.0
1000,1994,Pop/Rock Single,Single,Whitney Houston I Will Always Love You ,Whitney Houston,ÂÂI Will Always Love YouÃ¢ ,,1990,24,94,2,21.0,2.0
1001,1987,Soul/R&B Album,Album,Whitney Houston Whitney Houston,Whitney Houston,ÂÂWhitney HoustonÃ¢,,1980,40,174,1,21.0,1.0
1002,1994,Soul/R&B Album,Album,Whitney Houston The Bodyguard Soundtrack ,Whitney Houston,ÂÂThe Bodyguard Soundtrack ,,1990,40,174,3,21.0,3.0
1003,1987,Soul/R&B Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,41,148,10,21.0,
1004,1989,Soul/R&B Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,41,148,10,21.0,
1005,1994,Soul/R&B Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1990,41,148,10,21.0,
1006,1986,Soul/R&B Single,Single,Whitney Houston You Give Good Love ,Whitney Houston,ÂÂYou Give Good LoveÃ¢ ,,1980,22,94,1,21.0,1.0
1007,1994,Soul/R&B Single,Single,Whitney Houston I Will Always Love You ,Whitney Houston,ÂÂI Will Always Love YouÃ¢ ,,1990,22,94,2,21.0,2.0
1008,1986,Soul/R&B Video Single,Single,Whitney Houston Saving All My Love For You ,Whitney Houston,ÂÂSaving All My Love For YouÃ¢ ,,1980,2,94,1,21.0,1.0
1009,1987,Soul/R&B Video Single,Single,Whitney Houston  Greatest Of Love Of All,Whitney Houston, Greatest Of Love Of All,,1980,2,94,1,21.0,1.0
1010,1977,Soul/R&B Single (Tie)	,Single,Wild Cherry Play That Funky Music ,Wild Cherry ,ÂÂPlay That Funky MusicÃ¢ ,,1970,2,94,1,1.0,1.0
1011,2000,Soundtrack Album,Album,Wild Wild West (Soundtrack) ,Wild Wild West (Soundtrack) ,,,2000,11,174,1,1.0,
1012,1999,Pop/Rock Album,Album,Will Smith Big Willie Style ,Will Smith ,ÂÂBig Willie StyleÃ¢ ,,1990,43,174,2,5.0,2.0
1013,2000,Pop/Rock Male,Male Artist,Will Smith ,Will Smith ,,Male,2000,43,156,3,5.0,
1014,2005,Pop/Rock Male,Male Artist,Will Smith ,Will Smith ,,Male,2000,43,156,3,5.0,
1015,1999,Soul/R&B Album,Album,Will Smith Big Willie Style ,Will Smith ,ÂÂBig Willie StyleÃ¢ ,,1990,40,174,2,5.0,2.0
1016,1999,Soul/R&B Male,Male Artist,Will Smith ,Will Smith ,,Male,1990,42,156,3,5.0,
1017,1986,Award Of Appreciation: Farm-Aid,Award Of Appreciation,Willie Nelson,Willie Nelson,,,1980,1,3,7,12.0,
1018,1989,Award Of Merit,Merit,Willie Nelson,Willie Nelson,,,1980,35,36,7,12.0,
1019,1983,Country Album,Album,Willie Nelson Always On My Mind ,Willie Nelson,ÂÂAlways On My MindÃ¢ ,,1980,42,174,2,12.0,2.0
1020,1982,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12.0,
1021,1984,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12.0,
1022,1986,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12.0,
1023,1987,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12.0,
1024,1977,Country Single,Single,Willie Nelson Blue Eyes Crying In The Rain ,Willie Nelson,ÂÂBlue Eyes Crying In The RainÃ¢ ,,1970,24,94,1,12.0,1.0
1025,1986,Country Single,Single,Willie Nelson Forgiving You Was Easy ,Willie Nelson,ÂÂForgiving You Was EasyÃ¢ ,,1980,24,94,1,12.0,1.0
1026,1982,Country Single (Tie),Single,Willie Nelson On The Road Again ,Willie Nelson,ÂÂOn The Road AgainÃ¢ ,,1980,2,94,1,12.0,1.0
1027,1985,Country Video Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,3,156,7,12.0,
1028,1983,Pop/Rock Album,Album,Willie Nelson Always On My Mind ,Willie Nelson,ÂÂAlways On My MindÃ¢ ,,1980,43,174,2,12.0,2.0
1029,2018,Favorite Album Soul/R&B,Album,XXXTENTACION 17 ,XXXTENTACION ,ÂÂ17Ã¢ ,,2010,3,174,1,1.0,1.0
1030,2002,Contemporary Inspirational,Artist_No Gender,Yolanda Adams ,Yolanda Adams ,,,2000,14,216,1,1.0,
1031,1990,Rap/Hip-Hop New Artist,Artist_No Gender,Young M.C. ,Young M.C. ,,,1990,5,216,1,1.0,
1032,2016,New Artist of the Year Un-Leased by T-Mobile,Artist_No Gender,Zayn ,Zayn ,,,2010,1,216,1,1.0,
1033,2017,Collaboration of the Year,Collaboration of the Year,Despacito Luis Fonsi ft. Daddy Yankee & Justin Bieber,,ÂÂDespacitoÃ¢ Luis Fonsi ft. Daddy Yankee & Justin Bieber,,2010,3,4,1,,1.0
1034,2018,Favorite Soundtrack,Soundtrack,Black Panther: The Album  Music From And Inspired By,,ÂÂBlack Panther: The Album  Music From And Inspired ByÃ¢,,2010,1,9,1,,1.0
1035,1999,Pop/Rock New Artist,Artist_No Gender,Nsync ,,ÂÂNsync ,,1990,15,216,1,,1.0
